"Submission Date","What is your current year of study? / TR: Şu anda hangi sınıftasınız? / AR: في أي سنة دراسية أنت حالياً؟","How would you describe your programming experience before starting university? / TR: Üniversiteye başlamadan önceki programlama deneyiminizi nasıl tanımlarsınız? / AR: كيف تصف خبرتك البرمجية قبل بدء الجامعة؟","When did you first start using AI-assisted coding tools (such as ChatGPT)? / TR: Yapay zekâ destekli kodlama araçlarını ilk ne zaman kullanmaya başladınız? / AR: متى بدأت باستخدام أدوات البرمجة المدعومة بالذكاء الاصطناعي لأول مرة؟","What is your field of study?
TR: Çalışma alanınız nedir?
AR: ما هو مجال دراستك؟","Which programming languages are you familiar with? (Select all that apply)
TR: Hangi programlama dillerini biliyorsunuz? (Birden fazla seçebilirsiniz)
AR: ما هي لغات البرمجة التي تعرفها؟ (يمكنك اختيار أكثر من واحدة)","Which AI tools have you used for programming-related tasks? (Select all that apply)
TR: Programlamayla ilgili görevler için hangi yapay zeka araçlarını kullandınız? (Birden fazla seçebilirsiniz)
AR: ما هي أدوات الذكاء الاصطناعي التي استخدمتها في مهام البرمجة؟ (يمكنك اختيار أكثر من واحدة)","How often do you use AI tools for programming?
TR: Programlama için yapay zeka araçlarını ne sıklıkla kullanıyorsunuz?
AR: كم مرة تستخدم أدوات الذكاء الاصطناعي في البرمجة؟","What do you mainly use AI tools for? (Select all that apply) / TR: Yapay zekâ araçlarını hangi amaçlarla kullanıyorsunuz? (Uygun olan tüm seçenekleri işaretleyin) / AR: لماذا تستخدم أدوات الذكاء الاصطناعي بشكل رئيسي؟ (اختر كل ما ينطبق)","I submit code generated by AI tools without modifying it significantly. / TR: Yapay zekâ tarafından üretilen kodu önemli bir değişiklik yapmadan teslim ederim. / AR: أُسلّم الكود الذي تولّده أدوات الذكاء الاصطناعي دون تعديل كبير عليه.","When I receive code from an AI tool, I try to understand each line before using it. / TR: Yapay zekâdan kod aldığımda, kullanmadan önce her satırı anlamaya çalışırım. / AR: عندما أحصل على كود من أداة ذكاء اصطناعي، أحاول فهم كل سطر قبل استخدامه.","I often ask AI tools to explain the code they generate. / TR: Yapay zekâ araçlarına ürettikleri kodu açıklamalarını sıkça isterim. / AR: أطلب غالباً من أدوات الذكاء الاصطناعي أن تشرح الكود الذي تولّده.","I can explain programming concepts (such as functions, loops, pointers) in my own words. / TR: Programlama kavramlarını (fonksiyonlar, döngüler, işaretçiler gibi) kendi cümlelerimle açıklayabilirim. / AR: أستطيع شرح مفاهيم البرمجة (مثل الدوال والحلقات والمؤشرات) بكلماتي الخاصة.","I can write a small program from scratch, without any AI assistance, to solve a basic problem. / TR: Yapay zekâ yardımı olmadan temel bir problemi çözmek için sıfırdan küçük bir program yazabilirim. / AR: أستطيع كتابة برنامج صغير من الصفر بدون أي مساعدة من الذكاء الاصطناعي لحل مسألة أساسية.","When you encounter a programming error, what is your first step?
TR: Bir programlama hatasıyla karşılaştığınızda ilk adımınız nedir?
AR: عندما تواجه خطأ برمجيًا، ما هي خطوتك الأولى؟","How confident are you in your ability to debug code?
TR: Kod hata ayıklama konusunda kendinize ne kadar güveniyorsunuz?
AR: ما مدى ثقتك في قدرتك على تصحيح أخطاء الكود؟","I can identify and fix bugs in my code without using AI tools. / TR: Yapay zekâ araçlarını kullanmadan kodumdaki hataları bulup düzeltebilirim. / AR: أستطيع تحديد وإصلاح الأخطاء في كودي دون استخدام أدوات الذكاء الاصطناعي.","When my code doesn't work, my first action is to copy the error and ask an AI tool. / TR: Kodum çalışmadığında ilk yaptığım şey hatayı kopyalayıp bir yapay zekâ aracına sormaktır. / AR: عندما لا يعمل الكود، أول شيء أفعله هو نسخ الخطأ وسؤال أداة ذكاء اصطناعي.","I can trace how a program executes step-by-step in my mind. / TR: Bir programın adım adım nasıl çalıştığını zihnimde takip edebilirim. / AR: أستطيع تتبع كيفية تنفيذ البرنامج خطوة بخطوة في ذهني.","If I were given the same assignment again one month later without AI access, I could complete it successfully. / TR: Aynı ödev bir ay sonra bana yapay zekâ erişimi olmadan verilse başarıyla tamamlayabilirim. / AR: لو أُعطيت نفس الواجب بعد شهر دون الوصول إلى الذكاء الاصطناعي، أستطيع إنجازه بنجاح.","I understand the programming concepts well enough to teach them to another student. / TR: Programlama kavramlarını başka bir öğrenciye öğretebilecek kadar iyi anlıyorum. / AR: أفهم مفاهيم البرمجة جيداً بما يكفي لأعلّمها لطالب آخر.","Overall, I consider myself a competent programmer. / TR: Genel olarak kendimi yetkin bir programcı olarak görüyorum. / AR: بشكل عام، أعتبر نفسي مبرمجاً كفؤاً.","My exam grades accurately reflect my real programming ability. / TR: Sınav notlarım gerçek programlama yeteneğimi doğru yansıtıyor. / AR: درجاتي في الامتحانات تعكس قدرتي البرمجية الحقيقية بدقة.","Without AI tools, I would struggle to complete most of my programming assignments. / TR: Yapay zekâ araçları olmadan programlama ödevlerimin çoğunu tamamlamakta zorlanırdım. / AR: بدون أدوات الذكاء الاصطناعي، سأواجه صعوبة في إنجاز معظم واجبات البرمجة.","I sometimes feel that I am passing my courses without truly learning the material. / TR: Bazen dersleri gerçekten öğrenmeden geçtiğimi hissediyorum. / AR: أحياناً أشعر أنني أنجح في المواد دون أن أتعلم المحتوى حقاً.","How would you rate your overall programming skill?
TR: Genel programlama becerinizi nasıl değerlendirirsiniz?
AR: كيف تقيم مهارتك البرمجية بشكل عام؟","Please indicate your level of agreement with the following statement: ""I can quickly learn new programming concepts.""
TR: Lütfen şu ifadeye katılma düzeyinizi belirtiniz: ""Yeni programlama kavramlarını hızlıca öğrenebilirim.""
AR: يرجى تحديد مدى موافقتك على العبارة التالية: ""يمكنني تعلم مفاهيم البرمجة الجديدة بسرعة.""","My motivation to learn programming has decreased since I started using AI tools. / TR: Yapay zekâ araçlarını kullanmaya başladığımdan beri programlama öğrenme motivasyonum azaldı. / AR: انخفض دافعي لتعلم البرمجة منذ أن بدأت باستخدام أدوات الذكاء الاصطناعي.","I feel less interested in solving programming problems on my own than I used to. / TR: Programlama problemlerini kendi başıma çözmeye eskisi kadar ilgi duymuyorum. / AR: أشعر باهتمام أقل بحل مسائل البرمجة بمفردي مقارنة بالسابق.","I am concerned about my ability to work as a software engineer in the future given my current dependence on AI tools. / TR: Yapay zekâ araçlarına olan mevcut bağımlılığım göz önüne alındığında, gelecekte yazılım mühendisi olarak çalışma yeteneğim konusunda endişeliyim. / AR: أنا قلق بشأن قدرتي على العمل كمهندس برمجيات في المستقبل نظراً لاعتمادي الحالي على أدوات الذكاء الاصطناعي.","How engaged do you feel during programming tasks?
TR: Programlama görevleri sırasında kendinizi ne kadar ilgili hissediyorsunuz?
AR: ما مدى شعورك بالمشاركة أثناء مهام البرمجة؟","How would you rate your understanding of AI-generated code suggestions?
TR: Yapay zeka tarafından oluşturulan kod önerilerini anlama düzeyinizi nasıl değerlendirirsiniz?
AR: كيف تقيم فهمك لاقتراحات الكود التي يولدها الذكاء الاصطناعي؟","I have received formal training from my university on how to use AI tools effectively in learning. / TR: Üniversitemden yapay zekâ araçlarını öğrenmede etkili biçimde kullanma konusunda resmi bir eğitim aldım. / AR: تلقيت تدريباً رسمياً من جامعتي حول كيفية استخدام أدوات الذكاء الاصطناعي بفعالية في التعلم.","I know how to write good prompts to get useful educational responses from AI tools. / TR: Yapay zekâ araçlarından faydalı eğitimsel yanıtlar almak için iyi komutlar (prompt) nasıl yazılır biliyorum. / AR: أعرف كيف أكتب توجيهات (prompts) جيدة للحصول على إجابات تعليمية مفيدة من أدوات الذكاء الاصطناعي.","I would benefit from a structured course that teaches me how to use AI tools for learning — not just for generating code. / TR: Bana yapay zekâ araçlarını sadece kod üretmek için değil, öğrenmek için nasıl kullanacağımı öğreten yapılandırılmış bir dersten yararlanırdım. / AR: سأستفيد من مقرر منظم يعلمني كيفية استخدام أدوات الذكاء الاصطناعي للتعلم — وليس فقط لتوليد الكود.","Is there anything else you would like to share about your experiences with AI and programming?
TR: Yapay zeka ve programlama ile ilgili deneyimleriniz hakkında paylaşmak istediğiniz başka bir şey var mı?
AR: هل هناك أي شيء آخر ترغب في مشاركته حول تجاربك مع الذكاء الاصطناعي والبرمجة؟","In your own words, how do you think AI tools have affected your programming skills — positively, negatively, or both? Please explain briefly. / TR: Kendi ifadenizle, yapay zekâ araçlarının programlama becerileriniz üzerinde olumlu mu, olumsuz mu, yoksa her ikisi birden mi etki yaptığını düşünüyorsunuz? Kısaca açıklayınız. / AR: بكلماتك الخاصة، كيف تعتقد أن أدوات الذكاء الاصطناعي أثّرت على مهاراتك البرمجية — إيجاباً أم سلباً أم كلاهما؟ اشرح باختصار.","What single change in your university's approach to AI would most help you develop stronger programming skills? / TR: Üniversitenizin yapay zekâya yaklaşımında yapılacak tek bir değişiklik, programlama becerilerinizi güçlendirmek için size en çok neyi sağlardı? / AR: ما هو التغيير الواحد في منهج جامعتك تجاه الذكاء الاصطناعي الذي سيساعدك أكثر على تطوير مهارات برمجية أقوى؟"
"Apr 27, 2026","Graduate / Yüksek lisans / دراسات عليا","Moderate experience / Orta düzey / خبرة متوسطة","Before starting university / Üniversiteden önce / قبل الجامعة","Social Sciences
TR: Sosyal Bilimler
AR: العلوم الاجتماعية",Python,ChatGPT,"Weekly
TR: Haftada bir
AR: أسبوعيًا","Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Use an AI tool for help
TR: Yardım için bir yapay zeka aracı kullanırım
AR: أستخدم أداة ذكاء اصطناعي للمساعدة","Somewhat unconfident
TR: Pek güvenmiyorum
AR: غير واثق إلى حد ما","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",3,3,"Neutral / Kararsızım / محايد","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة",3,3,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد",,,
"Apr 27, 2026","2nd year / 2. sınıf / السنة الثانية","No experience / Hiç deneyimim yoktu / بدون خبرة","In my first year / 1. sınıfta / في السنة الأولى","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة","Python
Java
C/C++
JavaScript","ChatGPT
GitHub Copilot
Claude , Grok","Daily
TR: Her gün
AR: يوميًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة
Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Learning new programming languages / Yeni diller öğrenmek / تعلم لغات برمجة جديدة
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Somewhat confident
TR: Biraz güveniyorum
AR: واثق إلى حد ما","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Neutral / Kararsızım / محايد","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",3,5,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",3,4,"Neutral / Kararsızım / محايد","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",,,
"Apr 27, 2026","Graduate / Yüksek lisans / دراسات عليا","No experience / Hiç deneyimim yoktu / بدون خبرة","Within the last year / Son bir yıl içinde / خلال السنة الماضية","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة",Java,ChatGPT,"Daily
TR: Her gün
AR: يوميًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة
Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق",,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 27, 2026","1st year / 1. sınıf / السنة الأولى","Very little / Çok az / قليلة جداً","I have never used them / Hiç kullanmadım / لم أستخدمها أبداً","Social Sciences
TR: Sosyal Bilimler
AR: العلوم الاجتماعية",C/C++,ChatGPT,"Never
TR: Asla
AR: أبدًا","Writing code comments and documentation / Yorum ve dokümantasyon yazmak / كتابة التعليقات والتوثيق","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Not at all confident
TR: Hiç güvenmiyorum
AR: غير واثق إطلاقًا","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة",1,1,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة",1,1,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة",,,
"Apr 26, 2026","1st year / 1. sınıf / السنة الأولى","Very little / Çok az / قليلة جداً","Before starting university / Üniversiteden önce / قبل الجامعة","Social Sciences
TR: Sosyal Bilimler
AR: العلوم الاجتماعية","Python
Java
C/C++
JavaScript",ChatGPT,"Weekly
TR: Haftada bir
AR: أسبوعيًا","Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات
Writing code comments and documentation / Yorum ve dokümantasyon yazmak / كتابة التعليقات والتوثيق","Neutral / Kararsızım / محايد","Disagree / Katılmıyorum / لا أوافق","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Search online for a solution
TR: Çevrimiçi çözüm ararım
AR: أبحث عن حل عبر الإنترنت","Somewhat unconfident
TR: Pek güvenmiyorum
AR: غير واثق إلى حد ما","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",2,5,"Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",2,2,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق",No,"I dont know because i am not specifically interested","May be more focus"
"Apr 26, 2026","1st year / 1. sınıf / السنة الأولى","Moderate experience / Orta düzey / خبرة متوسطة","In my first year / 1. sınıfta / في السنة الأولى","Business administration",Java,ChatGPT,"Weekly
TR: Haftada bir
AR: أسبوعيًا","Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Very confident
TR: Çok güveniyorum
AR: واثق جدًا","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق",5,3,"Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",3,3,"Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",,,
"Apr 26, 2026","Graduate / Yüksek lisans / دراسات عليا","Advanced / İleri düzey / خبرة متقدمة","Within the last year / Son bir yıl içinde / خلال السنة الماضية",,Java,ChatGPT,"Daily
TR: Her gün
AR: يوميًا","Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة
Writing code comments and documentation / Yorum ve dokümantasyon yazmak / كتابة التعليقات والتوثيق","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Use an AI tool for help
TR: Yardım için bir yapay zeka aracı kullanırım
AR: أستخدم أداة ذكاء اصطناعي للمساعدة","Somewhat confident
TR: Biraz güveniyorum
AR: واثق إلى حد ما","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق","Disagree / Katılmıyorum / لا أوافق",4,4,"Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد","Disagree / Katılmıyorum / لا أوافق",4,4,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",,"Impact positively to show me how to use my programming skills perfectly",
"Apr 26, 2026","1st year / 1. sınıf / السنة الأولى","No experience / Hiç deneyimim yoktu / بدون خبرة","In my first year / 1. sınıfta / في السنة الأولى","Social Sciences
TR: Sosyal Bilimler
AR: العلوم الاجتماعية",,ChatGPT,"Weekly
TR: Haftada bir
AR: أسبوعيًا","Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Use an AI tool for help
TR: Yardım için bir yapay zeka aracı kullanırım
AR: أستخدم أداة ذكاء اصطناعي للمساعدة","Somewhat unconfident
TR: Pek güvenmiyorum
AR: غير واثق إلى حد ما","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Disagree / Katılmıyorum / لا أوافق","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",1,2,"Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",1,1,"Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق",No,No,No
"Apr 25, 2026","Graduate / Yüksek lisans / دراسات عليا","Advanced / İleri düzey / خبرة متقدمة","Before starting university / Üniversiteden önce / قبل الجامعة","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة",Python,ChatGPT,"Daily
TR: Her gün
AR: يوميًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة
Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Learning new programming languages / Yeni diller öğrenmek / تعلم لغات برمجة جديدة
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات
Writing code comments and documentation / Yorum ve dokümantasyon yazmak / كتابة التعليقات والتوثيق","Disagree / Katılmıyorum / لا أوافق","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Somewhat unconfident
TR: Pek güvenmiyorum
AR: غير واثق إلى حد ما","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Disagree / Katılmıyorum / لا أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة",5,5,,,,,,,,,,,
