"Submission Date","What is your current year of study? / TR: Şu anda hangi sınıftasınız? / AR: في أي سنة دراسية أنت حالياً؟","How would you describe your programming experience before starting university? / TR: Üniversiteye başlamadan önceki programlama deneyiminizi nasıl tanımlarsınız? / AR: كيف تصف خبرتك البرمجية قبل بدء الجامعة؟","When did you first start using AI-assisted coding tools (such as ChatGPT)? / TR: Yapay zekâ destekli kodlama araçlarını ilk ne zaman kullanmaya başladınız? / AR: متى بدأت باستخدام أدوات البرمجة المدعومة بالذكاء الاصطناعي لأول مرة؟","What is your field of study?
"Apr 25, 2026","Graduate / Yüksek lisans / دراسات عليا","Advanced / İleri düzey / خبرة متقدمة","Within the last year / Son bir yıl içinde / خلال السنة الماضية","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة","Java
JavaScript
C#","ChatGPT
GitHub Copilot","Daily
TR: Her gün
AR: يوميًا","Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Learning new programming languages / Yeni diller öğrenmek / تعلم لغات برمجة جديدة
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات
Writing code comments and documentation / Yorum ve dokümantasyon yazmak / كتابة التعليقات والتوثيق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Somewhat confident
TR: Biraz güveniyorum
AR: واثق إلى حد ما","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق",4,4,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Disagree / Katılmıyorum / لا أوافق",4,4,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Neutral / Kararsızım / محايد","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",,,
"Apr 24, 2026","Graduate / Yüksek lisans / دراسات عليا","No experience / Hiç deneyimim yoktu / بدون خبرة","In my first year / 1. sınıfta / في السنة الأولى","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة","Python
Java
C/C++
JavaScript
Typescript/php",ChatGPT,"Daily
TR: Her gün
AR: يوميًا","Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Somewhat confident
TR: Biraz güveniyorum
AR: واثق إلى حد ما","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",4,5,"Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",4,4,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق",,,
"Apr 24, 2026","Graduate / Yüksek lisans / دراسات عليا","Some experience / Biraz deneyim / بعض الخبرة","Before starting university / Üniversiteden önce / قبل الجامعة","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة",Python,ChatGPT,"Monthly
TR: Ayda bir
AR: شهريًا","Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Neutral
TR: Kararsızım
AR: محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Disagree / Katılmıyorum / لا أوافق","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق",4,3,"Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد",3,3,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Neutral / Kararsızım / محايد","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة",,,
"Apr 24, 2026","Graduate / Yüksek lisans / دراسات عليا","Very little / Çok az / قليلة جداً","In my first year / 1. sınıfta / في السنة الأولى","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة","Python
Java
JavaScript","ChatGPT
deepseek","Weekly
TR: Haftada bir
AR: أسبوعيًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة
Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Learning new programming languages / Yeni diller öğrenmek / تعلم لغات برمجة جديدة
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات
Writing code comments and documentation / Yorum ve dokümantasyon yazmak / كتابة التعليقات والتوثيق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Neutral
TR: Kararsızım
AR: محايد","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",4,4,"Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",4,4,"Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",,,
"Apr 24, 2026","4th year / 4. sınıf / السنة الرابعة","Very little / Çok az / قليلة جداً","Within the last year / Son bir yıl içinde / خلال السنة الماضية","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة","Python
Java
JavaScript","ChatGPT
GitHub Copilot","Daily
TR: Her gün
AR: يوميًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة
Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Learning new programming languages / Yeni diller öğrenmek / تعلم لغات برمجة جديدة
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات","Disagree / Katılmıyorum / لا أوافق","Disagree / Katılmıyorum / لا أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Somewhat unconfident
TR: Pek güvenmiyorum
AR: غير واثق إلى حد ما","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",3,4,"Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",4,3,"Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",,,
"Apr 23, 2026","1st year / 1. sınıf / السنة الأولى","No experience / Hiç deneyimim yoktu / بدون خبرة","I have never used them / Hiç kullanmadım / لم أستخدمها أبداً","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة",C/C++,ChatGPT,"Rarely
TR: Nadiren
AR: نادرًا","Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات","Neutral / Kararsızım / محايد","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Disagree / Katılmıyorum / لا أوافق","Use an AI tool for help
TR: Yardım için bir yapay zeka aracı kullanırım
AR: أستخدم أداة ذكاء اصطناعي للمساعدة","Not at all confident
TR: Hiç güvenmiyorum
AR: غير واثق إطلاقًا","Disagree / Katılmıyorum / لا أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",1,3,"Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",1,2,"Disagree / Katılmıyorum / لا أوافق","Disagree / Katılmıyorum / لا أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",,,
"Apr 23, 2026","1st year / 1. sınıf / السنة الأولى","Very little / Çok az / قليلة جداً","Before starting university / Üniversiteden önce / قبل الجامعة","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة",C/C++,ChatGPT,"Rarely
TR: Nadiren
AR: نادرًا","Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات","Neutral / Kararsızım / محايد","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Neutral
TR: Kararsızım
AR: محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Disagree / Katılmıyorum / لا أوافق","Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد",3,5,"Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",3,2,"Neutral / Kararsızım / محايد","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Disagree / Katılmıyorum / لا أوافق",,"الذكاء الاصطناعي يشرح مبادئ البرمجة بشكل جميل و يعطي أهم المقام التي يجب التركيز عليها",
"Apr 22, 2026","1st year / 1. sınıf / السنة الأولى","No experience / Hiç deneyimim yoktu / بدون خبرة","Before starting university / Üniversiteden önce / قبل الجامعة","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة",C/C++,"ChatGPT
GitHub Copilot","Weekly
TR: Haftada bir
AR: أسبوعيًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة
Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات","Neutral / Kararsızım / محايد","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Neutral / Kararsızım / محايد","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Neutral
TR: Kararsızım
AR: محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",3,4,"Neutral / Kararsızım / محايد","Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد",4,4,"Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد",,,,
"Apr 22, 2026","Graduate / Yüksek lisans / دراسات عليا","Very little / Çok az / قليلة جداً","Within the last year / Son bir yıl içinde / خلال السنة الماضية","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة","Python
Java
C/C++
JavaScript","ChatGPT
GitHub Copilot
Google Bard","Daily
TR: Her gün
AR: يوميًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة
Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Learning new programming languages / Yeni diller öğrenmek / تعلم لغات برمجة جديدة
Completing homework faster / Ödevleri hızlı bitirmek / إنجاز الواجبات بسرعة","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Very confident
TR: Çok güveniyorum
AR: واثق جدًا","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد",3,4,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق",3,3,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد",Empty,"There is a lot of new ideas that i want to make when i search in the internet about it the ai helping me to find my answer and make my idea real and easy to find","Natural language"
"Apr 22, 2026","1st year / 1. sınıf / السنة الأولى","Some experience / Biraz deneyim / بعض الخبرة","I have never used them / Hiç kullanmadım / لم أستخدمها أبداً","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة","Python
C/C++",ChatGPT,"Daily
TR: Her gün
AR: يوميًا","Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Learning new programming languages / Yeni diller öğrenmek / تعلم لغات برمجة جديدة
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Neutral / Kararsızım / محايد","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Use an AI tool for help
TR: Yardım için bir yapay zeka aracı kullanırım
AR: أستخدم أداة ذكاء اصطناعي للمساعدة","Neutral
TR: Kararsızım
AR: محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Disagree / Katılmıyorum / لا أوافق","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد",2,4,"Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Disagree / Katılmıyorum / لا أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",3,4,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Neutral / Kararsızım / محايد","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","اشعر ان الذكاء الاصطناعي يقلل الحافز لتعلم البرمجه وا يخرب متعى قصم كتابه الكود في البرمجه وبنفس الوقت هو يسرع من وتيرة التعلم","اشعر بأن الذكاء الاصطناعي اثر بشكل إجابي على مهاراتي البرمجيه لانه خلاها اسرع ولكن المشكله انه اصبح العلم غير كافي مثل قبل يعني اصبحت بحاجه اكبر للتعلم","يكفي ان يكون هناك درس يعلمنا كيف نستخدم الذكاء الاصطناعي وكيف نواكب التطور المستمر والسريع"
"Apr 22, 2026","4th year / 4. sınıf / السنة الرابعة","Very little / Çok az / قليلة جداً","In my first year / 1. sınıfta / في السنة الأولى","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة","Python
Java
C/C++
JavaScript","ChatGPT
GitHub Copilot","Daily
TR: Her gün
AR: يوميًا","Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Somewhat confident
TR: Biraz güveniyorum
AR: واثق إلى حد ما","Neutral / Kararsızım / محايد","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد",4,3,"Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",4,4,"Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",.,.,.
"Apr 22, 2026","1st year / 1. sınıf / السنة الأولى","Some experience / Biraz deneyim / بعض الخبرة","Before starting university / Üniversiteden önce / قبل الجامعة","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة","Python
C/C++",ChatGPT,"Daily
TR: Her gün
AR: يوميًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",,"Somewhat unconfident
TR: Pek güvenmiyorum
AR: غير واثق إلى حد ما","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",,3,5,"Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",5,5,"Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة","Strongly Agree / Kesinlikle Katılıyorum / أوافق بشدة",,..,
"Apr 22, 2026","1st year / 1. sınıf / السنة الأولى","No experience / Hiç deneyimim yoktu / بدون خبرة","In my first year / 1. sınıfta / في السنة الأولى","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة",C/C++,ChatGPT,"Daily
TR: Her gün
AR: يوميًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة
Explaining concepts I don't understand / Anlamadığım kavramları açıklamak / شرح المفاهيم
Debugging code / Kod hatalarını ayıklamak / تصحيح الأخطاء
Preparing for exams / Sınavlara hazırlanmak / التحضير للامتحانات","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق","Disagree / Katılmıyorum / لا أوافق","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Somewhat unconfident
TR: Pek güvenmiyorum
AR: غير واثق إلى حد ما","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Disagree / Katılmıyorum / لا أوافق","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Disagree / Katılmıyorum / لا أوافق","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد",2,3,"Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد",3,3,"Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد",,,
"Apr 22, 2026","1st year / 1. sınıf / السنة الأولى","No experience / Hiç deneyimim yoktu / بدون خبرة","In my first year / 1. sınıfta / في السنة الأولى","Computer Science / Engineering
TR: Bilgisayar Bilimi / Mühendisliği
AR: علوم الحاسوب / الهندسة",C/C++,ChatGPT,"Weekly
TR: Haftada bir
AR: أسبوعيًا","Generating complete code solutions / Tam kod çözümleri üretmek / توليد حلول برمجية كاملة
Learning new programming languages / Yeni diller öğrenmek / تعلم لغات برمجة جديدة","Strongly Disagree / Kesinlikle Katılmıyorum / لا أوافق بشدة","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Neutral / Kararsızım / محايد","Read the error message and try to understand
TR: Hata mesajını okuyup anlamaya çalışırım
AR: أقرأ رسالة الخطأ وأحاول الفهم","Somewhat confident
TR: Biraz güveniyorum
AR: واثق إلى حد ما","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق","Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد","Disagree / Katılmıyorum / لا أوافق","Agree / Katılıyorum / أوافق","Agree / Katılıyorum / أوافق",3,3,"Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",3,3,"Disagree / Katılmıyorum / لا أوافق","Neutral / Kararsızım / محايد","Neutral / Kararsızım / محايد",...,"... ايجابآ",...
